clade_name	SRR8417368	SRR8417371	SRR8417382	SRR8417384	SRR8417386	SRR8417394	SRR8417395	SRR8417398	SRR8417399	SRR8417407	SRR8417412	SRR8417413	SRR8417418	SRR8417422	SRR8417444	SRR8417446	SRR8417447	SRR8417450	SRR8417452	SRR8417454	SRR8417458	SRR8417460	SRR8417461	SRR8417463	SRR8417464	SRR8417465	SRR8417467	SRR8417469	SRR8417475	SRR8417480	SRR8417496	SRR8417499	SRR8417500	SRR8417501	SRR8417502	SRR8417503	SRR8417505	SRR8417510	SRR8417512	SRR8417516	SRR8417529	SRR8417534	SRR8417535	SRR8417536	SRR8417538	SRR8417542	SRR8417558	SRR8417559	SRR8417561	SRR8417565	SRR8417567	SRR8417569	SRR8417572	SRR8417591	SRR8417593	SRR8417595	SRR8417597
d__Bacteria___p__Proteobacteria___c__Gammaproteobacteria___o__Pseudomonadales___f__Pseudomonadaceae___g__Pseudomonas	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria___p__Synergistota	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria___p__Synergistota___c__Synergistia	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria___p__Synergistota___c__Synergistia___o__Synergistales	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria___p__Synergistota___c__Synergistia___o__Synergistales___f__Synergistaceae	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria___p__Synergistota___c__Synergistia___o__Synergistales___f__Synergistaceae___g__Pyramidobacter	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria___p__Verrucomicrobiota	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1455	0	0	165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria___p__Verrucomicrobiota___c__Verrucomicrobiae	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1455	0	0	165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria___p__Verrucomicrobiota___c__Verrucomicrobiae___o__Verrucomicrobiales	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1455	0	0	165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria___p__Verrucomicrobiota___c__Verrucomicrobiae___o__Verrucomicrobiales___f__Akkermansiaceae	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1455	0	0	165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria___p__Verrucomicrobiota___c__Verrucomicrobiae___o__Verrucomicrobiales___f__Akkermansiaceae___g__Akkermansia	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1455	0	0	165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
